"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"3306","Martian","Wan","43703","48938","58","Electrical Engineering","2018","2019","124","08"
"3307","Martian","Wan","41661","64159","18","Electrical Engineering","2013","2014","124","08"
"3308","Martian","Wan","43233","58211","37","Electrical Engineering","2014","2014","124","08"
"3309","Martian","Wan","41166","41682","53","Electrical Engineering","2014","2015","124","08"
"3310","Martian","Wan","42701","48107","51","Electrical Engineering","2014","2014","124","08"
"3311","Martian","Wan","55126","45376","18","Electrical Engineering","2013","2015","124","08"
"3312","Venusian","Wan","27737","37629","61","Electrical Engineering","2012","2014","124","08"
"3313","Venusian","Wan","27700","37738","18","Electrical Engineering","2013","2015","124","08"
"3314","Venusian","Wan","27701","37657","55","Electrical Engineering","2017","2021","124","08"
"3315","Venusian","Wan","27791","37856","41","Electrical Engineering","2015","2017","124","08"
"3316","Venusian","Wan","27799","37631","18","Electrical Engineering","2015","2017","124","08"
"3317","Venusian","Wan","27699","37692","18","Electrical Engineering","2014","2017","124","08"
"3318","Venusian","Wan","27709","37686","47","Electrical Engineering","2015","2018","124","08"
"3319","Venusian","Wan","27779","37666","31","Electrical Engineering","2015","2019","124","08"
"3320","Venusian","Wan","27883","37558","33","Electrical Engineering","2010","2011","124","08"
"3321","Venusian","Wan","27664","37718","31","Electrical Engineering","2017","2017","124","08"
"3322","Venusian","Wan","27846","37748","53","Electrical Engineering","2014","2014","124","08"
"3323","Venusian","Wan","27771","37641","46","Electrical Engineering","2014","2016","124","08"
"3324","Venusian","Wan","27850","37599","48","Electrical Engineering","2013","2015","124","08"
"3325","Venusian","Wan","27692","37573","18","Electrical Engineering","2016","2020","124","08"
"3326","Venusian","Wan","27703","37595","45","Electrical Engineering","2012","2012","124","08"
"3327","Venusian","Wan","27787","37640","57","Electrical Engineering","2013","2014","124","08"
"3328","Earthling","Wan","23874","32954","35","Electrical Engineering","2013","2016","124","08"
"3329","Earthling","Wan","23690","36676","60","Electrical Engineering","2013","2015","124","08"
"3330","Earthling","Wan","23420","32435","30","Electrical Engineering","2017","2020","124","08"
"3331","Earthling","Wan","21392","34697","42","Electrical Engineering","2015","2016","124","08"
"3332","Earthling","Wan","22870","33236","46","Electrical Engineering","2013","2014","124","08"
"3333","Earthling","Wan","23213","31975","25","Electrical Engineering","2012","2015","124","08"
"3334","Earthling","Wan","26123","33990","50","Electrical Engineering","2016","2019","124","08"
"3335","Earthling","Wan","23892","31160","43","Electrical Engineering","2014","2016","124","08"
"3336","Earthling","Wan","21389","31851","18","Electrical Engineering","2013","2014","124","08"
"3337","Earthling","Wan","25277","33887","23","Electrical Engineering","2013","2014","124","08"
"3338","Earthling","Wan","22012","32597","31","Electrical Engineering","2016","2017","124","08"
"3339","Earthling","Wan","23035","32543","18","Electrical Engineering","2013","2017","124","08"
"3340","Neptunian","Wan","49127","48146","43","Electrical Engineering","2015","2020","124","08"
"3341","Neptunian","Wan","46449","60698","52","Electrical Engineering","2014","2017","124","08"
"3342","Neptunian","Wan","42268","49227","65","Electrical Engineering","2010","2012","124","08"
"3343","Neptunian","Wan","37682","55334","43","Electrical Engineering","2013","2016","124","08"
"3344","Neptunian","Wan","40382","54773","47","Electrical Engineering","2010","2012","124","08"
"3345","Neptunian","Wan","45377","51483","49","Electrical Engineering","2012","2014","124","08"
"3346","Neptunian","Wan","48405","49217","53","Electrical Engineering","2015","2019","124","08"
"3347","Neptunian","Wan","40044","63359","38","Electrical Engineering","2016","2018","124","08"
"3348","Neptunian","Wan","39177","60039","46","Electrical Engineering","2013","2016","124","08"
"3349","Neptunian","Wan","43029","56373","57","Electrical Engineering","2013","2015","124","08"
"3350","Neptunian","Wan","40372","55627","18","Electrical Engineering","2014","2018","124","08"
"3351","Neptunian","Wan","39761","49334","39","Electrical Engineering","2013","2013","124","08"
"3352","Neptunian","Wan","46384","56751","18","Electrical Engineering","2016","2017","124","08"
"3353","Neptunian","Wan","44899","56000","18","Electrical Engineering","2016","2020","124","08"
"3354","Neptunian","Wan","42115","48171","43","Electrical Engineering","2017","2022","124","08"
"3355","Neptunian","Wan","43531","55212","33","Electrical Engineering","2014","2017","124","08"
"3356","Neptunian","Wan","49425","55852","42","Electrical Engineering","2014","2016","124","08"
"3357","Neptunian","Wan","40834","59225","18","Electrical Engineering","2013","2016","124","08"
"3358","Neptunian","Wan","34213","55072","18","Electrical Engineering","2013","2015","124","08"
"3359","Martian","Moman","36466","48509","47","Electrical Engineering","2016","2018","124","08"
"3360","Martian","Moman","33239","42293","33","Electrical Engineering","2014","2017","124","08"
"3361","Martian","Moman","38215","41716","18","Electrical Engineering","2016","2016","124","08"
"3362","Martian","Moman","35334","48743","18","Electrical Engineering","2015","2016","124","08"
"3363","Martian","Moman","35978","50484","36","Electrical Engineering","2014","2017","124","08"
"3364","Martian","Moman","36872","45872","24","Electrical Engineering","2015","2020","124","08"
"3365","Martian","Moman","32040","46761","55","Electrical Engineering","2013","2016","124","08"
"3366","Martian","Moman","30756","42583","18","Electrical Engineering","2013","2016","124","08"
"3367","Martian","Moman","36400","45955","18","Electrical Engineering","2012","2014","124","08"
"3368","Martian","Moman","34291","46369","32","Electrical Engineering","2013","2016","124","08"
"3369","Martian","Moman","30705","49299","42","Electrical Engineering","2013","2017","124","08"
"3370","Martian","Moman","40938","47620","41","Electrical Engineering","2012","2012","124","08"
"3371","Martian","Moman","34903","44923","44","Electrical Engineering","2014","2018","124","08"
"3372","Martian","Moman","39365","46190","27","Electrical Engineering","2016","2018","124","08"
"3373","Martian","Moman","38525","47548","21","Electrical Engineering","2011","2015","124","08"
"3374","Martian","Moman","40284","51750","45","Electrical Engineering","2013","2016","124","08"
"3375","Martian","Moman","31761","50472","38","Electrical Engineering","2014","2017","124","08"
"3376","Martian","Moman","39975","46543","47","Electrical Engineering","2015","2019","124","08"
"3377","Martian","Moman","39517","48139","34","Electrical Engineering","2014","2019","124","08"
"3378","Martian","Moman","35623","55144","54","Electrical Engineering","2012","2016","124","08"
"3379","Venusian","Moman","35622","32438","31","Electrical Engineering","2016","2017","124","08"
"3380","Venusian","Moman","36818","41682","31","Electrical Engineering","2014","2015","124","08"
"3381","Venusian","Moman","31738","39438","43","Electrical Engineering","2011","2014","124","08"
"3382","Venusian","Moman","36795","40151","46","Electrical Engineering","2016","2020","124","08"
"3383","Venusian","Moman","34236","39663","34","Electrical Engineering","2015","2018","124","08"
"3384","Venusian","Moman","38159","38153","56","Electrical Engineering","2014","2015","124","08"
"3385","Venusian","Moman","32377","37091","47","Electrical Engineering","2013","2017","124","08"
"3386","Venusian","Moman","34506","33792","25","Electrical Engineering","2020","2021","124","08"
"3387","Venusian","Moman","33624","38916","53","Electrical Engineering","2013","2013","124","08"
"3388","Venusian","Moman","36213","42714","45","Electrical Engineering","2018","2020","124","08"
"3389","Earthling","Moman","28683","41703","31","Electrical Engineering","2017","2019","124","08"
"3390","Earthling","Moman","32945","40115","55","Electrical Engineering","2015","2018","124","08"
"3391","Earthling","Moman","26762","43941","53","Electrical Engineering","2010","2011","124","08"
"3392","Earthling","Moman","33874","39215","73","Electrical Engineering","2015","2017","124","08"
"3393","Earthling","Moman","28248","42791","51","Electrical Engineering","2015","2017","124","08"
"3394","Earthling","Moman","28258","42025","35","Electrical Engineering","2014","2016","124","08"
"3395","Earthling","Moman","28312","42684","22","Electrical Engineering","2012","2013","124","08"
"3396","Earthling","Moman","31411","41926","33","Electrical Engineering","2011","2012","124","08"
"3397","Earthling","Moman","28384","44986","41","Electrical Engineering","2013","2019","124","08"
"3398","Earthling","Moman","28745","41557","28","Electrical Engineering","2013","2017","124","08"
"3399","Earthling","Moman","28819","41523","35","Electrical Engineering","2012","2017","124","08"
"3400","Earthling","Moman","30252","40504","56","Electrical Engineering","2014","2016","124","08"
"3401","Earthling","Moman","30597","41403","35","Electrical Engineering","2018","2021","124","08"
"3402","Earthling","Moman","31851","38175","18","Electrical Engineering","2017","2017","124","08"
"3403","Earthling","Moman","25574","44390","37","Electrical Engineering","2014","2015","124","08"
"3404","Earthling","Moman","32355","43875","45","Electrical Engineering","2015","2016","124","08"
"3405","Earthling","Moman","32591","43059","18","Electrical Engineering","2017","2025","124","08"
"3406","Earthling","Moman","28103","40607","54","Electrical Engineering","2013","2017","124","08"
"3407","Earthling","Moman","27428","42981","18","Electrical Engineering","2018","2024","124","08"
"3408","Earthling","Moman","33949","43714","19","Electrical Engineering","2014","2015","124","08"
"3409","Earthling","Moman","30828","44869","18","Electrical Engineering","2013","2016","124","08"
"3410","Earthling","Moman","29635","37400","42","Electrical Engineering","2013","2014","124","08"
"3411","Earthling","Moman","27135","43047","27","Electrical Engineering","2012","2014","124","08"
"3412","Earthling","Moman","27685","41846","31","Electrical Engineering","2011","2013","124","08"
"3413","Earthling","Moman","33979","38697","18","Electrical Engineering","2010","2011","124","08"
"3414","Earthling","Moman","33733","41127","40","Electrical Engineering","2013","2013","124","08"
"3415","Earthling","Moman","25988","43251","33","Electrical Engineering","2014","2015","124","08"
"3416","Earthling","Moman","30168","39963","37","Electrical Engineering","2013","2014","124","08"
"3417","Earthling","Moman","30006","42245","39","Electrical Engineering","2014","2015","124","08"
"3418","Earthling","Moman","27256","40936","18","Electrical Engineering","2014","2017","124","08"
"3419","Neptunian","Moman","32627","47033","18","Electrical Engineering","2014","2017","124","08"
"3420","Neptunian","Moman","29474","38488","18","Electrical Engineering","2014","2014","124","08"
"3421","Neptunian","Moman","32845","29661","18","Electrical Engineering","2012","2016","124","08"
"3422","Neptunian","Moman","23093","47197","32","Electrical Engineering","2016","2019","124","08"
"3423","Neptunian","Moman","31888","33536","26","Electrical Engineering","2014","2019","124","08"
"3424","Neptunian","Moman","28366","40806","19","Electrical Engineering","2013","2014","124","08"
"3425","Neptunian","Moman","25275","36572","30","Electrical Engineering","2014","2017","124","08"
"3426","Neptunian","Moman","25831","33787","20","Electrical Engineering","2015","2016","124","08"
"3427","Neptunian","Moman","44728","46700","41","Electrical Engineering","2017","2019","124","08"
"3428","Neptunian","Moman","26935","34945","51","Electrical Engineering","2014","2015","124","08"
"3429","Neptunian","Moman","26932","49924","18","Electrical Engineering","2013","2017","124","08"
"3430","Neptunian","Moman","30990","44064","20","Electrical Engineering","2014","2014","124","08"
"3431","Neptunian","Moman","21725","38179","62","Electrical Engineering","2016","2018","124","08"
"3432","Neptunian","Moman","23255","43641","19","Electrical Engineering","2016","2016","124","08"
"3433","Neptunian","Moman","27171","42783","19","Electrical Engineering","2015","2017","124","08"
"3434","Neptunian","Moman","18641","42526","30","Electrical Engineering","2012","2013","124","08"
"3435","Neptunian","Moman","36389","39105","18","Electrical Engineering","2016","2017","124","08"
"3436","Neptunian","Moman","35008","36442","27","Electrical Engineering","2013","2014","124","08"
"3437","Neptunian","Moman","37563","37794","39","Electrical Engineering","2015","2016","124","08"
"3438","Neptunian","Moman","21370","39571","52","Electrical Engineering","2013","2016","124","08"
"3439","Neptunian","Moman","24778","44001","38","Electrical Engineering","2011","2015","124","08"
"3440","Neptunian","Moman","25672","39625","18","Electrical Engineering","2016","2016","124","08"
"3441","Martian","Wan","40639","49250","18","Art History","2016","2017","124","08"
"3442","Martian","Wan","37277","50226","44","Art History","2012","2015","124","08"
