year,periodName,value,month_year,state_code
2016,September,858.71,2016-09,49
2016,August,845.98,2016-08,49
2016,July,847.38,2016-07,49
2016,June,843.9,2016-06,49
2016,May,868.38,2016-05,49
2016,April,847.96,2016-04,49
2016,March,835.21,2016-03,49
2016,February,838.93,2016-02,49
2016,January,844.56,2016-01,49
2015,December,844.12,2015-12,49
2015,November,874.94,2015-11,49
2015,October,857.82,2015-10,49
2015,September,844.18,2015-09,49
2015,August,863.41,2015-08,49
2015,July,838.33,2015-07,49
2015,June,832.02,2015-06,49
2015,May,832.45,2015-05,49
2015,April,829.01,2015-04,49
2015,March,850.82,2015-03,49
2015,February,854.26,2015-02,49
2015,January,830.76,2015-01,49
2014,December,826.55,2014-12,49
2014,November,858.67,2014-11,49
2014,October,836.61,2014-10,49
2014,September,833.54,2014-09,49
2014,August,834.38,2014-08,49
2014,July,833.89,2014-07,49
2014,June,851.91,2014-06,49
2014,May,830.47,2014-05,49
2014,April,821.28,2014-04,49
2014,March,845.02,2014-03,49
2014,February,838.16,2014-02,49
2014,January,817.8,2014-01,49
2013,December,833.08,2013-12,49
2013,November,815.02,2013-11,49
2013,October,806.78,2013-10,49
2013,September,828.57,2013-09,49
2013,August,800.63,2013-08,49
2013,July,795.32,2013-07,49
2013,June,825.38,2013-06,49
2013,May,801.68,2013-05,49
2013,April,797.64,2013-04,49
2013,March,789.26,2013-03,49
2013,February,788.74,2013-02,49
2013,January,777.12,2013-01,49
2012,December,793.52,2012-12,49
2012,November,781.06,2012-11,49
2012,October,784.01,2012-10,49
2012,September,794.4,2012-09,49
2012,August,768.42,2012-08,49
2012,July,783.26,2012-07,49
2012,June,753.6,2012-06,49
2012,May,748.2,2012-05,49
2012,April,770.53,2012-04,49
2012,March,802.7,2012-03,49
2012,February,804.35,2012-02,49
2012,January,811.16,2012-01,49
2011,December,791.16,2011-12,49
2011,November,793.28,2011-11,49
2011,October,810.39,2011-10,49
2011,September,785.26,2011-09,49
2011,August,785.4,2011-08,49
2011,July,793.98,2011-07,49
2011,June,790.3,2011-06,49
2011,May,812.96,2011-05,49
2011,April,811.19,2011-04,49
2011,March,858.86,2011-03,49
2011,February,829.98,2011-02,49
2011,January,838.89,2011-01,49
2010,December,838.73,2010-12,49
2010,November,849.02,2010-11,49
2010,October,842.52,2010-10,49
2010,September,844.64,2010-09,49
2010,August,866.84,2010-08,49
2010,July,846.77,2010-07,49
2010,June,852.43,2010-06,49
2010,May,859.03,2010-05,49
2010,April,849.46,2010-04,49
2010,March,869.79,2010-03,49
2010,February,919.8,2010-02,49
2010,January,915.81,2010-01,49
2009,December,937.16,2009-12,49
2009,November,809.23,2009-11,49
2009,October,792.4,2009-10,49
2009,September,801.42,2009-09,49
2009,August,813.27,2009-08,49
2009,July,799.66,2009-07,49
2009,June,810.08,2009-06,49
2009,May,808.56,2009-05,49
2009,April,814.57,2009-04,49
2009,March,770.47,2009-03,49
2009,February,768.15,2009-02,49
2009,January,732.47,2009-01,49
2008,December,750.38,2008-12,49
2008,November,750.4,2008-11,49
2008,October,739.15,2008-10,49
2008,September,743.75,2008-09,49
2008,August,744.48,2008-08,49
2008,July,729.41,2008-07,49
2008,June,731.85,2008-06,49
2008,May,713.8,2008-05,49
2008,April,700.04,2008-04,49
2008,March,721.06,2008-03,49
2008,February,729.9,2008-02,49
2008,January,706.02,2008-01,49
2007,December,741.89,2007-12,49
2007,November,711.04,2007-11,49
2007,October,703.37,2007-10,49
2007,September,723.58,2007-09,49
2007,August,728.33,2007-08,49
2007,July,744.44,2007-07,49
2007,June,762.37,2007-06,49
2007,May,764.13,2007-05,49
2007,April,788.1,2007-04,49
2007,March,768.34,2007-03,49
2007,February,790.26,2007-02,49
2007,January,752.2,2007-01,49
2019,December,887.44,2019-12,50
2019,November,888.11,2019-11,50
2019,October,884.21,2019-10,50
2019,September,893.42,2019-09,50
2019,August,870.74,2019-08,50
2019,July,857.17,2019-07,50
2019,June,872.25,2019-06,50
2019,May,869.23,2019-05,50
2019,April,858.14,2019-04,50
2019,March,851.58,2019-03,50
2019,February,852.58,2019-02,50
2019,January,858.88,2019-01,50
2018,December,871.0,2018-12,50
2018,November,869.8,2018-11,50
2018,October,865.64,2018-10,50
2018,September,860.5,2018-09,50
2018,August,844.86,2018-08,50
2018,July,854.62,2018-07,50
2018,June,846.88,2018-06,50
2018,May,844.54,2018-05,50
2018,April,850.9,2018-04,50
2018,March,822.62,2018-03,50
2018,February,829.0,2018-02,50
2018,January,824.15,2018-01,50
2017,December,816.58,2017-12,50
2017,November,824.51,2017-11,50
2017,October,834.86,2017-10,50
2017,September,827.0,2017-09,50
2017,August,821.74,2017-08,50
2017,July,825.25,2017-07,50
2017,June,810.15,2017-06,50
2017,May,820.18,2017-05,50
2017,April,819.18,2017-04,50
2017,March,789.9,2017-03,50
2017,February,797.83,2017-02,50
2017,January,815.63,2017-01,50
2016,December,800.0,2016-12,50
2016,November,821.51,2016-11,50
2016,October,828.35,2016-10,50
2016,September,822.35,2016-09,50
2016,August,806.13,2016-08,50
2016,July,814.3,2016-07,50
2016,June,810.82,2016-06,50
2016,May,824.72,2016-05,50
2016,April,814.52,2016-04,50
2016,March,799.8,2016-03,50
2016,February,802.76,2016-02,50
2016,January,813.12,2016-01,50
2015,December,811.64,2015-12,50
2015,November,818.18,2015-11,50
2015,October,810.43,2015-10,50
2015,September,808.02,2015-09,50
2015,August,810.86,2015-08,50
2015,July,808.83,2015-07,50
2015,June,805.06,2015-06,50
2015,May,808.36,2015-05,50
2015,April,799.03,2015-04,50
2015,March,788.04,2015-03,50
2015,February,781.11,2015-02,50
2015,January,775.45,2015-01,50
2014,December,767.85,2014-12,50
2014,November,789.6,2014-11,50
2014,October,789.59,2014-10,50
2014,September,789.57,2014-09,50
2014,August,775.77,2014-08,50
2014,July,772.33,2014-07,50
2014,June,781.12,2014-06,50
2014,May,771.06,2014-05,50
2014,April,775.53,2014-04,50
2014,March,760.32,2014-03,50
2014,February,761.31,2014-02,50
2014,January,761.64,2014-01,50
2013,December,767.76,2013-12,50
2013,November,769.78,2013-11,50
2013,October,783.02,2013-10,50
2013,September,785.81,2013-09,50
2013,August,774.49,2013-08,50
2013,July,768.27,2013-07,50
2013,June,774.75,2013-06,50
2013,May,774.75,2013-05,50
2013,April,763.86,2013-04,50
2013,March,760.12,2013-03,50
2013,February,759.78,2013-02,50
2013,January,754.64,2013-01,50
2012,December,775.1,2012-12,50
2012,November,762.52,2012-11,50
2012,October,786.69,2012-10,50
2012,September,774.49,2012-09,50
2012,August,761.26,2012-08,50
2012,July,762.32,2012-07,50
2012,June,757.24,2012-06,50
2012,May,768.02,2012-05,50
2012,April,787.16,2012-04,50
2012,March,762.6,2012-03,50
2012,February,760.24,2012-02,50
2012,January,771.54,2012-01,50
2011,December,761.38,2011-12,50
2011,November,778.08,2011-11,50
2011,October,788.99,2011-10,50
2011,September,777.33,2011-09,50
2011,August,768.27,2011-08,50
2011,July,771.89,2011-07,50
2011,June,768.36,2011-06,50
2011,May,790.55,2011-05,50
2011,April,781.2,2011-04,50
2011,March,773.56,2011-03,50
2011,February,775.19,2011-02,50
2011,January,794.64,2011-01,50
2010,December,795.29,2010-12,50
2010,November,779.62,2010-11,50
2010,October,796.61,2010-10,50
2010,September,791.0,2010-09,50
2010,August,790.31,2010-08,50
2010,July,794.32,2010-07,50
2010,June,782.6,2010-06,50
2010,May,807.22,2010-05,50
2010,April,790.58,2010-04,50
2010,March,764.61,2010-03,50
2010,February,772.07,2010-02,50
2010,January,771.84,2010-01,50
2009,December,759.11,2009-12,50
2009,November,797.05,2009-11,50
2009,October,791.09,2009-10,50
2009,September,772.09,2009-09,50
2009,August,777.92,2009-08,50
2009,July,766.26,2009-07,50
2009,June,765.05,2009-06,50
2009,May,758.04,2009-05,50
2009,April,752.18,2009-04,50
2009,March,753.75,2009-03,50
2009,February,747.32,2009-02,50
2009,January,734.51,2009-01,50
2008,December,742.36,2008-12,50
2008,November,754.63,2008-11,50
2008,October,745.89,2008-10,50
2008,September,746.4,2008-09,50
2008,August,738.15,2008-08,50
2008,July,740.58,2008-07,50
2008,June,740.96,2008-06,50
2008,May,721.41,2008-05,50
2008,April,726.41,2008-04,50
2008,March,721.05,2008-03,50
2008,February,717.24,2008-02,50
2008,January,708.17,2008-01,50
2007,December,716.49,2007-12,50
2007,November,716.87,2007-11,50
2007,October,711.74,2007-10,50
2007,September,723.83,2007-09,50
2007,August,698.16,2007-08,50
2007,July,697.54,2007-07,50
2007,June,690.18,2007-06,50
2007,May,689.5,2007-05,50
2007,April,688.49,2007-04,50
2007,March,693.55,2007-03,50
2007,February,664.95,2007-02,50
2007,January,664.33,2007-01,50
2019,December,1010.14,2019-12,51
2019,November,999.32,2019-11,51
2019,October,1001.22,2019-10,51
2019,September,1034.6,2019-09,51
2019,August,1000.85,2019-08,51
2019,July,998.45,2019-07,51
2019,June,1029.2,2019-06,51
2019,May,1019.13,2019-05,51
2019,April,1023.62,2019-04,51
2019,March,998.13,2019-03,51
2019,February,981.74,2019-02,51
2019,January,979.03,2019-01,51
2018,December,1016.37,2018-12,51
2018,November,982.7,2018-11,51
2018,October,984.29,2018-10,51
2018,September,1008.73,2018-09,51
2018,August,981.32,2018-08,51
2018,July,998.6,2018-07,51
2018,June,973.34,2018-06,51
2018,May,967.42,2018-05,51
2018,April,997.23,2018-04,51
2018,March,964.62,2018-03,51
2018,February,966.74,2018-02,51
2018,January,963.14,2018-01,51
2017,December,968.48,2017-12,51
2017,November,953.17,2017-11,51
2017,October,970.2,2017-10,51
2017,September,955.61,2017-09,51
2017,August,938.75,2017-08,51
2017,July,965.25,2017-07,51
2017,June,936.55,2017-06,51
2017,May,943.59,2017-05,51
2017,April,982.1,2017-04,51
2017,March,949.79,2017-03,51
2017,February,963.96,2017-02,51
2017,January,970.56,2017-01,51
2016,December,949.69,2016-12,51
2016,November,946.84,2016-11,51
2016,October,972.52,2016-10,51
2016,September,950.51,2016-09,51
2016,August,935.06,2016-08,51
2016,July,943.35,2016-07,51
2016,June,933.58,2016-06,51
2016,May,954.72,2016-05,51
2016,April,938.46,2016-04,51
2016,March,929.51,2016-03,51
2016,February,924.06,2016-02,51
2016,January,924.41,2016-01,51
2015,December,919.1,2015-12,51
2015,November,939.87,2015-11,51
2015,October,919.96,2015-10,51
2015,September,919.1,2015-09,51
2015,August,937.7,2015-08,51
2015,July,905.93,2015-07,51
2015,June,905.23,2015-06,51
2015,May,915.68,2015-05,51
2015,April,919.21,2015-04,51
2015,March,925.92,2015-03,51
2015,February,923.13,2015-02,51
2015,January,892.33,2015-01,51
2014,December,891.1,2014-12,51
2014,November,912.78,2014-11,51
2014,October,883.67,2014-10,51
2014,September,878.7,2014-09,51
2014,August,873.75,2014-08,51
2014,July,865.69,2014-07,51
2014,June,889.5,2014-06,51
2014,May,871.39,2014-05,51
2014,April,875.92,2014-04,51
2014,March,888.32,2014-03,51
2014,February,859.86,2014-02,51
2014,January,877.88,2014-01,51
2013,December,896.14,2013-12,51
2013,November,871.01,2013-11,51
2013,October,855.98,2013-10,51
2013,September,892.15,2013-09,51
2013,August,864.31,2013-08,51
2013,July,861.12,2013-07,51
2013,June,882.27,2013-06,51
2013,May,866.38,2013-05,51
2013,April,869.24,2013-04,51
2013,March,871.13,2013-03,51
2013,February,864.92,2013-02,51
2013,January,856.93,2013-01,51
2012,December,899.8,2012-12,51
2012,November,862.0,2012-11,51
2012,October,860.21,2012-10,51
2012,September,888.19,2012-09,51
2012,August,862.06,2012-08,51
2012,July,879.65,2012-07,51
2012,June,863.1,2012-06,51
2012,May,862.64,2012-05,51
2012,April,890.21,2012-04,51
2012,March,873.55,2012-03,51
2012,February,873.13,2012-02,51
2012,January,880.95,2012-01,51
2011,December,879.2,2011-12,51
2011,November,875.99,2011-11,51
2011,October,901.35,2011-10,51
2011,September,872.62,2011-09,51
2011,August,865.49,2011-08,51
2011,July,871.13,2011-07,51
2011,June,863.36,2011-06,51
2011,May,880.63,2011-05,51
2011,April,869.4,2011-04,51
2011,March,857.47,2011-03,51
2011,February,866.26,2011-02,51
2011,January,875.67,2011-01,51
2010,December,866.15,2010-12,51
2010,November,844.79,2010-11,51
2010,October,840.29,2010-10,51
2010,September,837.09,2010-09,51
2010,August,846.72,2010-08,51
2010,July,818.28,2010-07,51
2010,June,812.6,2010-06,51
2010,May,853.04,2010-05,51
2010,April,827.34,2010-04,51
2010,March,822.04,2010-03,51
2010,February,814.98,2010-02,51
2010,January,809.78,2010-01,51
2009,December,809.29,2009-12,51
2009,November,815.85,2009-11,51
2009,October,795.53,2009-10,51
2009,September,775.87,2009-09,51
2009,August,797.47,2009-08,51
2009,July,773.49,2009-07,51
2009,June,767.63,2009-06,51
2009,May,765.9,2009-05,51
2009,April,760.43,2009-04,51
2009,March,776.77,2009-03,51
2009,February,771.73,2009-02,51
2009,January,767.77,2009-01,51
2008,December,778.48,2008-12,51
2008,November,776.59,2008-11,51
2008,October,786.72,2008-10,51
2008,September,780.85,2008-09,51
2008,August,780.62,2008-08,51
2008,July,777.35,2008-07,51
2008,June,785.78,2008-06,51
2008,May,769.43,2008-05,51
2008,April,776.76,2008-04,51
2008,March,798.62,2008-03,51
2008,February,780.58,2008-02,51
2008,January,766.78,2008-01,51
2007,December,804.08,2007-12,51
2007,November,794.82,2007-11,51
2007,October,796.37,2007-10,51
2007,September,802.89,2007-09,51
2007,August,791.54,2007-08,51
2007,July,801.24,2007-07,51
2007,June,785.43,2007-06,51
2007,May,783.78,2007-05,51
2007,April,801.31,2007-04,51
2007,March,778.97,2007-03,51
2007,February,779.02,2007-02,51
2007,January,778.32,2007-01,51
2019,December,1196.65,2019-12,53
2019,November,1171.28,2019-11,53
2019,October,1168.52,2019-10,53
2019,September,1198.79,2019-09,53
2019,August,1168.35,2019-08,53
2019,July,1166.79,2019-07,53
2019,June,1194.34,2019-06,53
2019,May,1165.82,2019-05,53
2019,April,1161.79,2019-04,53
2019,March,1163.49,2019-03,53
2019,February,1144.74,2019-02,53
2019,January,1159.06,2019-01,53
2018,December,1199.85,2018-12,53
2018,November,1149.39,2018-11,53
2018,October,1138.98,2018-10,53
2018,September,1186.06,2018-09,53
2018,August,1121.73,2018-08,53
2018,July,1151.13,2018-07,53
2018,June,1126.48,2018-06,53
2018,May,1117.69,2018-05,53
2018,April,1160.56,2018-04,53
2018,March,1112.28,2018-03,53
2018,February,1118.38,2018-02,53
2018,January,1099.42,2018-01,53
2017,December,1103.05,2017-12,53
2017,November,1092.62,2017-11,53
2017,October,1129.61,2017-10,53
2017,September,1092.67,2017-09,53
2017,August,1080.54,2017-08,53
2017,July,1112.93,2017-07,53
2017,June,1070.87,2017-06,53
2017,May,1070.19,2017-05,53
2017,April,1113.68,2017-04,53
2017,March,1065.02,2017-03,53
2017,February,1064.3,2017-02,53
2017,January,1095.16,2017-01,53
2016,December,1054.02,2016-12,53
2016,November,1054.67,2016-11,53
2016,October,1091.38,2016-10,53
2016,September,1052.53,2016-09,53
2016,August,1039.67,2016-08,53
2016,July,1038.35,2016-07,53
2016,June,1033.28,2016-06,53
2016,May,1067.97,2016-05,53
2016,April,1039.57,2016-04,53
2016,March,1032.55,2016-03,53
2016,February,1036.26,2016-02,53
2016,January,1032.24,2016-01,53
2015,December,1028.5,2015-12,53
2015,November,1065.64,2015-11,53
2015,October,1027.97,2015-10,53
2015,September,1020.77,2015-09,53
2015,August,1038.17,2015-08,53
2015,July,998.13,2015-07,53
2015,June,995.9,2015-06,53
2015,May,998.24,2015-05,53
2015,April,994.97,2015-04,53
2015,March,1023.3,2015-03,53
2015,February,1023.65,2015-02,53
2015,January,989.86,2015-01,53
2014,December,983.78,2014-12,53
2014,November,1014.89,2014-11,53
2014,October,970.9,2014-10,53
2014,September,977.99,2014-09,53
2014,August,966.92,2014-08,53
2014,July,959.14,2014-07,53
2014,June,989.76,2014-06,53
2014,May,957.1,2014-05,53
2014,April,957.0,2014-04,53
2014,March,985.54,2014-03,53
2014,February,980.62,2014-02,53
2014,January,939.54,2014-01,53
2013,December,970.91,2013-12,53
2013,November,949.96,2013-11,53
2013,October,945.2,2013-10,53
2013,September,975.78,2013-09,53
2013,August,940.5,2013-08,53
2013,July,932.96,2013-07,53
2013,June,973.63,2013-06,53
2013,May,935.68,2013-05,53
2013,April,945.59,2013-04,53
2013,March,946.96,2013-03,53
2013,February,950.08,2013-02,53
2013,January,929.71,2013-01,53
2012,December,967.36,2012-12,53
2012,November,936.05,2012-11,53
2012,October,932.63,2012-10,53
2012,September,966.77,2012-09,53
2012,August,924.33,2012-08,53
2012,July,957.09,2012-07,53
2012,June,927.5,2012-06,53
2012,May,922.75,2012-05,53
2012,April,962.15,2012-04,53
2012,March,929.56,2012-03,53
2012,February,934.0,2012-02,53
2012,January,958.04,2012-01,53
2011,December,940.84,2011-12,53
2011,November,932.29,2011-11,53
2011,October,967.13,2011-10,53
2011,September,931.5,2011-09,53
2011,August,921.15,2011-08,53
2011,July,932.19,2011-07,53
2011,June,932.24,2011-06,53
2011,May,959.28,2011-05,53
2011,April,939.13,2011-04,53
2011,March,930.58,2011-03,53
2011,February,937.07,2011-02,53
2011,January,963.59,2011-01,53
2010,December,946.49,2010-12,53
2010,November,923.44,2010-11,53
2010,October,929.56,2010-10,53
2010,September,919.0,2010-09,53
2010,August,942.86,2010-08,53
2010,July,910.47,2010-07,53
2010,June,905.47,2010-06,53
2010,May,937.65,2010-05,53
2010,April,905.84,2010-04,53
2010,March,904.85,2010-03,53
2010,February,905.84,2010-02,53
2010,January,891.77,2010-01,53
2009,December,898.47,2009-12,53
2009,November,921.4,2009-11,53
2009,October,889.88,2009-10,53
2009,September,885.7,2009-09,53
2009,August,919.57,2009-08,53
2009,July,906.3,2009-07,53
2009,June,889.74,2009-06,53
2009,May,892.28,2009-05,53
2009,April,894.78,2009-04,53
2009,March,923.45,2009-03,53
2009,February,923.45,2009-02,53
2009,January,886.57,2009-01,53
2008,December,886.24,2008-12,53
2008,November,903.12,2008-11,53
2008,October,850.59,2008-10,53
2008,September,860.47,2008-09,53
2008,August,875.0,2008-08,53
2008,July,871.66,2008-07,53
2008,June,887.86,2008-06,53
2008,May,854.5,2008-05,53
2008,April,866.73,2008-04,53
2008,March,894.86,2008-03,53
2008,February,864.65,2008-02,53
2008,January,849.09,2008-01,53
2007,December,882.53,2007-12,53
2007,November,850.84,2007-11,53
2007,October,851.91,2007-10,53
2007,September,872.9,2007-09,53
2007,August,840.75,2007-08,53
2007,July,864.72,2007-07,53
2007,June,832.92,2007-06,53
2007,May,828.1,2007-05,53
2007,April,867.43,2007-04,53
2007,March,840.74,2007-03,53
2007,February,851.44,2007-02,53
2007,January,840.91,2007-01,53
2019,December,854.84,2019-12,54
2019,November,854.4,2019-11,54
2019,October,844.9,2019-10,54
2019,September,860.16,2019-09,54
2019,August,840.16,2019-08,54
2019,July,838.74,2019-07,54
2019,June,854.68,2019-06,54
2019,May,845.02,2019-05,54
2019,April,845.61,2019-04,54
2019,March,828.71,2019-03,54
2019,February,822.39,2019-02,54
2019,January,814.92,2019-01,54
2018,December,841.58,2018-12,54
2018,November,823.68,2018-11,54
2018,October,829.78,2018-10,54
2018,September,832.71,2018-09,54
2018,August,821.46,2018-08,54
2018,July,826.78,2018-07,54
2018,June,812.66,2018-06,54
2018,May,805.0,2018-05,54
2018,April,816.31,2018-04,54
2018,March,790.94,2018-03,54
2018,February,795.72,2018-02,54
2018,January,791.88,2018-01,54
2017,December,790.23,2017-12,54
2017,November,790.59,2017-11,54
2017,October,791.83,2017-10,54
2017,September,787.6,2017-09,54
2017,August,779.01,2017-08,54
2017,July,784.81,2017-07,54
2017,June,769.7,2017-06,54
2017,May,758.27,2017-05,54
2017,April,762.16,2017-04,54
2017,March,756.76,2017-03,54
2017,February,754.69,2017-02,54
2017,January,755.77,2017-01,54
2016,December,744.48,2016-12,54
2016,November,746.6,2016-11,54
